"Latest: Time (s)","Latest: Temperature 1 (°C)","Latest: Temperature 2 (°C)","Latest: Temperature 3 (°C)","Latest: Force (N)"
437.7,38.1598446824,38.6426983101,39.7200006337,-1.03876221488
437.8,38.2109636098,38.6162402061,39.642839883,-0.79579339581
437.9,38.235758363,38.6940796917,39.642839883,-0.887662203022
438,38.2109636098,38.7190021398,39.7200006337,-0.933596606628
438.1,38.1598446824,38.6426983101,39.7467867566,-0.736562191159
438.2,38.235758363,38.6426983101,39.642839883,-1.01901848
438.3,38.2869178723,38.6940796917,39.6947977371,-0.637843516743
438.4,38.235758363,38.7439313108,39.7200006337,-1.08509955186
438.5,38.2109636098,38.6426983101,39.6680276865,-0.618099781859
438.6,38.2605595484,38.7190021398,39.642839883,-1.07824968465
438.7,38.3117323709,38.7439313108,39.7200006337,-0.67088405267
438.8,38.235758363,38.6940796917,39.7467867566,-1.07180275081
438.9,38.2869178723,38.66760694,39.6947977371,-0.684180853714
439,38.3117323709,38.7190021398,39.642839883,-0.992827811278
439.1,38.2605595484,38.7439313108,39.7467867566,-0.782496594766
439.2,38.235758363,38.6940796917,39.7988070811,-0.953340341512
439.3,38.3117323709,38.6426983101,39.7200006337,-0.861471534299
439.4,38.3117323709,38.7439313108,39.7200006337,-0.887662203022
439.5,38.2869178723,38.7439313108,39.7467867566,-0.966637142556
439.6,38.235758363,38.6940796917,39.7988070811,-0.79579339581
439.7,38.3117323709,38.6940796917,39.7200006337,-1.02586834721
439.8,38.3629327484,38.7439313108,39.7467867566,-0.703924588597
439.9,38.3117323709,38.7704259381,39.7988070811,-1.04561208209
440,38.3117323709,38.7190021398,39.7467867566,-0.585462179297
440.1,38.3629327484,38.7439313108,39.7200006337,-1.05205901593
440.2,38.4141608113,38.7439313108,39.772004814,-0.598758980341
440.3,38.3117323709,38.7190021398,39.824040367,-1.05205901593
440.4,38.3629327484,38.6940796917,39.772004814,-0.67088405267
440.5,38.3893194969,38.7439313108,39.7200006337,-1.05205901593
440.6,38.3629327484,38.7439313108,39.7988070811,-0.743009124999
440.7,38.3117323709,38.6940796917,39.8508588505,-1.01901848
440.8,38.3893194969,38.6940796917,39.772004814,-0.881215269183
440.9,38.4405618729,38.7439313108,39.7988070811,-0.887662203022
441,38.3893194969,38.7704259381,39.824040367,-1.00612461232
441.1,38.3381048735,38.6940796917,39.8508588505,-0.66443711883
441.2,38.4141608113,38.7439313108,39.7988070811,-1.04561208209
441.3,38.4654166902,38.7439313108,39.8508588505,-0.579015245457
441.4,38.3893194969,38.7704259381,39.8508588505,-1.07824968465
441.5,38.4141608113,38.7190021398,39.824040367,-0.67088405267
441.6,38.4405618729,38.7439313108,39.7988070811,-1.04561208209
441.7,38.4902780771,38.7704259381,39.8508588505,-0.78934646197
441.8,38.4141608113,38.7439313108,39.8761074329,-1.01901848
441.9,38.4405618729,38.7190021398,39.8508588505,-0.940446473833
442,38.4654166902,38.7704259381,39.7988070811,-0.835280865576
442.1,38.4405618729,38.7953690228,39.9029422051,-1.03876221488
442.2,38.3893194969,38.7439313108,39.9282061521,-0.60520591418
442.3,38.4654166902,38.7190021398,39.8508588505,-1.0915464857
442.4,38.5167005159,38.7704259381,39.8508588505,-0.618099781859
442.5,38.4654166902,38.8218784677,39.9029422051,-0.992827811278
442.6,38.4141608113,38.7704259381,39.9282061521,-0.73011525732
442.7,38.4654166902,38.7953690228,39.8508588505,-0.907405937905
442.8,38.5167005159,38.8218784677,39.9282061521,-0.953340341512
442.9,38.4654166902,38.8218784677,39.9282061521,-0.736562191159
443,38.4902780771,38.7439313108,39.8761074329,-1.09799341953
443.1,38.4902780771,38.8218784677,39.8508588505,-0.73011525732
443.2,38.5167005159,38.8218784677,39.9282061521,-1.11129022058
443.3,38.4405618729,38.7704259381,39.9550572856,-0.835280865576
443.4,38.4902780771,38.7439313108,39.8761074329,-0.867918468139
443.5,38.5167005159,38.8218784677,39.8508588505,-0.966637142556
443.6,38.4902780771,38.8468355307,39.9282061521,-0.61165284802
443.7,38.4405618729,38.7704259381,39.9550572856,-1.03876221488
443.8,38.4902780771,38.7439313108,39.8761074329,-0.67088405267
443.9,38.5680124199,38.8218784677,39.9282061521,-0.946893407672
444,38.4902780771,38.8468355307,39.9282061521,-0.835280865576
444.1,38.4902780771,38.7704259381,39.9550572856,-0.881215269183
444.2,38.5167005159,38.8218784677,39.8761074329,-0.992827811278
444.3,38.5680124199,38.8218784677,39.9282061521,-0.756305926043
444.4,38.4902780771,38.8218784677,39.9550572856,-1.07180275081
444.5,38.5167005159,38.7439313108,39.9282061521,-0.67088405267
444.6,38.5680124199,38.8218784677,39.8761074329,-1.11129022058
444.7,38.5680124199,38.8468355307,39.9550572856,-0.61165284802
444.8,38.5167005159,38.7953690228,40.0072042329,-1.03876221488
444.9,38.5415755001,38.7439313108,39.9282061521,-0.684180853714
445,38.5680124199,38.8218784677,39.9029422051,-0.894512070226
445.1,38.5415755001,38.8468355307,39.9803366655,-0.881215269183
445.2,38.5167005159,38.7704259381,40.0324991145,-0.835280865576
445.3,38.5680124199,38.7704259381,39.9282061521,-1.00612461232
445.4,38.5929010651,38.8218784677,39.9803366655,-0.743009124999
445.5,38.5680124199,38.8468355307,40.0072042329,-1.12418408826
445.6,38.5167005159,38.7704259381,40.0324991145,-0.651140317786
445.7,38.5929010651,38.8218784677,39.9282061521,-1.16367155802
445.8,38.6442549037,38.8218784677,39.9803366655,-0.79579339581
445.9,38.5929010651,38.7953690228,40.0324991145,-0.835280865576
446,38.6193525336,38.7704259381,39.9550572856,-0.933596606628
446.1,38.6193525336,38.8218784677,39.9282061521,-0.598758980341
446.2,38.6193525336,38.8218784677,40.0072042329,-1.00612461232
446.3,38.5929010651,38.7704259381,40.0324991145,-0.631396582903
446.4,38.6193525336,38.7439313108,39.9550572856,-1.05205901593
446.5,38.6442549037,38.8218784677,39.9550572856,-0.762752859882
446.6,38.6193525336,38.8468355307,40.0072042329,-1.11129022058
446.7,38.5929010651,38.7704259381,40.0578015366,-0.881215269183
446.8,38.6442549037,38.7704259381,39.9550572856,-0.940446473833
446.9,38.6691639514,38.8218784677,40.0072042329,-1.02586834721
447,38.6193525336,38.8468355307,40.0324991145,-0.572165378253
447.1,38.5929010651,38.7953690228,40.0324991145,-1.03876221488
447.2,38.6442549037,38.8218784677,39.9803366655,-0.585462179297
447.3,38.6956371481,38.8468355307,40.0324991145,-0.960190208716
447.4,38.5929010651,38.8218784677,40.0578015366,-0.835280865576
447.5,38.6193525336,38.7704259381,40.0072042329,-0.736562191159
447.6,38.6442549037,38.8218784677,39.9550572856,-0.966637142556
447.7,38.6193525336,38.8717993942,40.0324991145,-0.782496594766
447.8,38.5929010651,38.8218784677,40.0846936405,-1.10484328674
447.9,38.6193525336,38.7704259381,40.0324991145,-0.723265390116
448,38.6442549037,38.8468355307,40.0072042329,-1.20315902779
448.1,38.5929010651,38.8717993942,40.0578015366,-0.743009124999
448.2,38.5680124199,38.8218784677,40.0846936405,-0.920702738949
448.3,38.5929010651,38.7953690228,40.0324991145,-0.907405937905
448.4,38.6442549037,38.8468355307,40.0578015366,-0.54597470953
448.5,38.5680124199,38.8717993942,40.0846936405,-1.02586834721
448.6,38.5680124199,38.8218784677,40.0578015366,-0.61165284802
448.7,38.5929010651,38.8468355307,40.0324991145,-0.946893407672
448.8,38.6442549037,38.8717993942,40.0846936405,-0.887662203022
448.9,38.5680124199,38.8218784677,40.1369203857,-0.743009124999
449,38.5929010651,38.7704259381,40.0578015366,-1.08509955186
449.1,38.6193525336,38.8468355307,40.0324991145,-0.736562191159
449.2,38.5680124199,38.8983309678,40.1369203857,-1.20315902779
449.3,38.5415755001,38.8218784677,40.1622540841,-0.782496594766
449.4,38.5680124199,38.7953690228,40.0846936405,-0.927149672789
449.5,38.5929010651,38.8468355307,40.0846936405,-1.01257154616
449.6,38.5680124199,38.8983309678,40.1622540841,-0.565718444414
449.7,38.5167005159,38.8218784677,40.1622540841,-1.07180275081
449.8,38.5929010651,38.8218784677,40.1100116663,-0.631396582903
449.9,38.6193525336,38.8468355307,40.1622540841,-0.900959004066
450,38.5680124199,38.8983309678,40.1891794924,-0.907405937905
450.1,38.5415755001,38.8218784677,40.1369203857,-0.677330986509
450.2,38.5680124199,38.8468355307,40.1100116663,-1.01901848
450.3,38.6193525336,38.8468355307,40.1622540841,-0.697074721393
450.4,38.5415755001,38.8218784677,40.2145289327,-1.1374808893
450.5,38.5680124199,38.8218784677,40.1622540841,-0.808687263489
450.6,38.5680124199,38.8468355307,40.1622540841,-1.10484328674
450.7,38.5415755001,38.8468355307,40.2145289327,-0.933596606628
450.8,38.5167005159,38.7953690228,40.2414711035,-0.776049660926
450.9,38.5680124199,38.7704259381,40.1622540841,-0.992827811278
451,38.5680124199,38.8218784677,40.1622540841,-0.500040305924
451.1,38.5167005159,38.8468355307,40.2414711035,-0.992827811278
451.2,38.4902780771,38.7953690228,40.266836355,-0.684180853714
451.3,38.5167005159,38.7953690228,40.1891794924,-0.85502460046
451.4,38.5680124199,38.8468355307,40.2414711035,-0.953340341512
451.5,38.4902780771,38.8468355307,40.266836355,-0.743009124999
451.6,38.4902780771,38.7953690228,40.2145289327,-1.03876221488
451.7,38.4902780771,38.8218784677,40.1891794924,-0.73011525732
451.8,38.5680124199,38.8468355307,40.266836355,-1.19026516011
451.9,38.4654166902,38.8218784677,40.266836355,-0.85502460046
452,38.4902780771,38.7704259381,40.2414711035,-0.867918468139
452.1,38.4902780771,38.8218784677,40.2145289327,-1.04561208209
452.2,38.4654166902,38.8468355307,40.266836355,-0.526230974647
452.3,38.4141608113,38.7953690228,40.2937953623,-1.07180275081
452.4,38.4902780771,38.7704259381,40.2414711035,-0.762752859882
452.5,38.4902780771,38.8218784677,40.266836355,-0.756305926043
452.6,38.4405618729,38.8468355307,40.2937953623,-0.927149672789
452.7,38.3893194969,38.7953690228,40.3191764945,-0.559271510574
452.8,38.4654166902,38.8218784677,40.2414711035,-1.05850594977
452.9,38.4902780771,38.8468355307,40.2937953623,-0.762752859882
453,38.4141608113,38.8468355307,40.3191764945,-0.992827811278
453.1,38.4405618729,38.7953690228,40.266836355,-0.973084076395
453.2,38.4405618729,38.8218784677,40.2414711035,-0.815537130693
453.3,38.4902780771,38.8717993942,40.3191764945,-1.14392782314
453.4,38.4141608113,38.8218784677,40.3461524122,-0.631396582903
453.5,38.4141608113,38.7953690228,40.2937953623,-1.02586834721
453.6,38.4405618729,38.8468355307,40.266836355,-0.913852871745
453.7,38.4141608113,38.8717993942,40.3461524122,-0.618099781859
453.8,38.3893194969,38.8218784677,40.371549495,-1.03876221488
453.9,38.4141608113,38.7953690228,40.2937953623,-0.591909113136
454,38.4405618729,38.8468355307,40.3461524122,-0.946893407672
454.1,38.4141608113,38.8983309678,40.371549495,-0.894512070226
454.2,38.3629327484,38.8218784677,40.4239555007,-0.703924588597
454.3,38.4141608113,38.8468355307,40.3461524122,-1.04561208209
454.4,38.4405618729,38.8468355307,40.371549495,-0.684180853714
454.5,38.3893194969,38.8717993942,40.3985423973,-1.17696835907
454.6,38.4141608113,38.8218784677,40.3461524122,-0.78934646197
454.7,38.4141608113,38.8717993942,40.3461524122,-1.01901848
454.8,38.4141608113,38.8983309678,40.4239555007,-0.979933943599
454.9,38.3629327484,38.8468355307,40.450965462,-0.60520591418
455,38.3893194969,38.8218784677,40.371549495,-1.07180275081
455.1,38.4141608113,38.8717993942,40.3461524122,-0.637843516743
455.2,38.3893194969,38.9233089058,40.4239555007,-0.848174733255
455.3,38.3381048735,38.8468355307,40.450965462,-0.927149672789
455.4,38.3893194969,38.8218784677,40.371549495,-0.579015245457
455.5,38.4141608113,38.8983309678,40.4239555007,-1.05205901593
455.6,38.3629327484,38.9498554679,40.450965462,-0.762752859882
455.7,38.3117323709,38.8468355307,40.450965462,-0.973084076395
455.8,38.3893194969,38.8983309678,40.371549495,-0.920702738949
455.9,38.4405618729,38.9233089058,40.4239555007,-0.776049660926
456,38.3629327484,38.9233089058,40.450965462,-1.13103395546
456.1,38.3893194969,38.8468355307,40.4239555007,-0.651140317786
456.2,38.3893194969,38.9233089058,40.371549495,-1.14392782314
456.3,38.4141608113,38.9498554679,40.450965462,-0.861471534299
456.4,38.3381048735,38.8983309678,40.4763946562,-0.703924588597
456.5,38.3893194969,38.8468355307,40.4239555007,-1.03876221488
456.6,38.4141608113,38.9233089058,40.371549495,-0.572165378253
456.7,38.3893194969,38.9498554679,40.450965462,-0.992827811278
456.8,38.3629327484,38.8983309678,40.5034217512,-0.815537130693
456.9,38.4141608113,38.8717993942,40.4239555007,-0.743009124999
457,38.4141608113,38.9498554679,40.450965462,-0.966637142556
457.1,38.3893194969,38.9498554679,40.4763946562,-0.644693383947
457.2,38.3893194969,38.8983309678,40.4763946562,-1.11773715442
457.3,38.4141608113,38.9498554679,40.4239555007,-0.703924588597
457.4,38.4902780771,38.9498554679,40.4763946562,-1.05850594977
457.5,38.4141608113,38.9498554679,40.4763946562,-0.900959004066
457.6,38.4141608113,38.8717993942,40.450965462,-0.808687263489
457.7,38.4654166902,38.9498554679,40.3985423973,-1.02586834721
457.8,38.4405618729,38.9498554679,40.4763946562,-0.585462179297
457.9,38.4141608113,38.9233089058,40.5034217512,-1.05850594977
458,38.4405618729,38.8983309678,40.450965462,-0.703924588597
458.1,38.4902780771,38.9498554679,40.4239555007,-0.953340341512
458.2,38.4405618729,38.9748475452,40.4763946562,-0.894512070226
458.3,38.3893194969,38.9233089058,40.5288671065,-0.651140317786
458.4,38.4654166902,38.8983309678,40.450965462,-1.03876221488
458.5,38.5167005159,38.9498554679,40.4763946562,-0.651140317786
458.6,38.4654166902,39.001409165,40.5034217512,-1.07180275081
458.7,38.4405618729,38.9233089058,40.5034217512,-0.861471534299
458.8,38.4902780771,38.9498554679,40.4239555007,-0.782496594766
458.9,38.5680124199,38.9498554679,40.4763946562,-1.07180275081
459,38.4902780771,38.9498554679,40.5034217512,-0.637843516743
459.1,38.5167005159,38.8983309678,40.450965462,-1.0915464857
459.2,38.5167005159,38.9498554679,40.4239555007,-0.762752859882
459.3,38.5167005159,38.9748475452,40.4763946562,-0.881215269183
459.4,38.4902780771,38.9498554679,40.5034217512,-0.953340341512
459.5,38.5680124199,38.9233089058,40.450965462,-0.631396582903
459.6,38.5680124199,38.9498554679,40.4239555007,-1.04561208209
459.7,38.5415755001,38.9748475452,40.4763946562,-0.651140317786
459.8,38.5167005159,38.9233089058,40.5034217512,-1.02586834721
459.9,38.5680124199,38.9498554679,40.4239555007,-0.861471534299
460,38.6193525336,38.9748475452,40.4763946562,-0.815537130693
460.1,38.5680124199,39.0264154468,40.4763946562,-1.01257154616
460.2,38.5415755001,38.9498554679,40.450965462,-0.60520591418
460.3,38.5929010651,38.9748475452,40.4239555007,-1.14392782314
460.4,38.6442549037,39.001409165,40.450965462,-0.723265390116
460.5,38.5929010651,38.9748475452,40.4763946562,-0.992827811278
460.6,38.5929010651,38.9498554679,40.4239555007,-0.920702738949
460.7,38.6442549037,39.0264154468,40.3461524122,-0.618099781859
460.8,38.6193525336,39.0514286391,40.450965462,-1.07180275081
460.9,38.5680124199,38.9748475452,40.4763946562,-0.579015245457
461,38.6193525336,38.9498554679,40.371549495,-1.09799341953
461.1,38.6442549037,39.0514286391,40.371549495,-0.697074721393
461.2,38.6193525336,39.0780127451,40.4239555007,-0.907405937905
461.3,38.5680124199,39.0264154468,40.4763946562,-0.887662203022
461.4,38.6442549037,39.0264154468,40.371549495,-0.697074721393
461.5,38.6691639514,39.0514286391,40.4239555007,-1.07180275081
461.6,38.6193525336,39.1030402389,40.450965462,-0.60520591418
461.7,38.5929010651,39.0264154468,40.3985423973,-1.11773715442
461.8,38.6442549037,39.0780127451,40.3461524122,-0.782496594766
461.9,38.6956371481,39.0780127451,40.3985423973,-0.953340341512
462,38.6193525336,39.0514286391,40.4239555007,-0.894512070226
462.1,38.6442549037,39.0514286391,40.371549495,-0.677330986509
462.2,38.6442549037,39.0780127451,40.3461524122,-1.05205901593
462.3,38.6442549037,39.1030402389,40.4239555007,-0.618099781859
462.4,38.6193525336,39.0514286391,40.4239555007,-1.03876221488
462.5,38.6442549037,39.0514286391,40.3461524122,-0.716818456276
462.6,38.6691639514,39.1030402389,40.3461524122,-0.953340341512
462.7,38.6193525336,39.1296395749,40.4239555007,-0.920702738949
462.8,38.5929010651,39.0780127451,40.450965462,-0.716818456276
462.9,38.6442549037,39.0780127451,40.3461524122,-1.04561208209
463,38.6956371481,39.1296395749,40.371549495,-0.618099781859
463.1,38.6193525336,39.1296395749,40.4239555007,-1.10484328674
463.2,38.6442549037,39.0514286391,40.3461524122,-0.749858992203
463.3,38.6442549037,39.1296395749,40.3461524122,-1.02586834721
463.4,38.7205600159,39.1296395749,40.3985423973,-0.828430998372
463.5,38.6193525336,39.1030402389,40.4239555007,-0.835280865576
463.6,38.6691639514,39.0514286391,40.3461524122,-0.927149672789
463.7,38.6691639514,39.1296395749,40.3461524122,-0.61165284802
463.8,38.6442549037,39.1546814358,40.3985423973,-1.05205901593
463.9,38.5929010651,39.1030402389,40.450965462,-0.618099781859
464,38.6442549037,39.0514286391,40.3461524122,-1.08509955186
464.1,38.6956371481,39.1296395749,40.3461524122,-0.808687263489
464.2,38.6442549037,39.1546814358,40.3985423973,-0.940446473833
464.3,38.5929010651,39.1030402389,40.4239555007,-0.999677678483
464.4,38.6691639514,39.1296395749,40.3461524122,-0.684180853714
464.5,38.6956371481,39.1546814358,40.3985423973,-1.1374808893
464.6,38.6193525336,39.1546814358,40.4239555007,-0.644693383947
464.7,38.6691639514,39.1030402389,40.3461524122,-0.940446473833
464.8,38.6691639514,39.1812960716,40.3191764945,-0.861471534299
464.9,38.7205600159,39.1812960716,40.3985423973,-0.710371522437
465,38.6193525336,39.1296395749,40.4239555007,-0.966637142556
465.1,38.6691639514,39.1296395749,40.3461524122,-0.61165284802
465.2,38.6956371481,39.1812960716,40.3191764945,-1.07824968465
465.3,38.6442549037,39.2063523652,40.371549495,-0.73011525732
465.4,38.6193525336,39.1546814358,40.4239555007,-1.01901848
465.5,38.6691639514,39.1296395749,40.3461524122,-0.986380877439
465.6,38.6956371481,39.1812960716,40.3461524122,-0.723265390116
465.7,38.6691639514,39.2314156801,40.371549495,-1.14392782314
465.8,38.6193525336,39.1812960716,40.4239555007,-0.651140317786
465.9,38.6956371481,39.2063523652,40.3191764945,-0.986380877439
466,38.7205600159,39.2314156801,40.371549495,-0.881215269183
466.1,38.6442549037,39.2314156801,40.371549495,-0.631396582903
466.2,38.6956371481,39.1812960716,40.3461524122,-1.02586834721
466.3,38.6956371481,39.2314156801,40.2937953623,-0.618099781859
466.4,38.7205600159,39.2580531629,40.3461524122,-0.960190208716
466.5,38.6442549037,39.2314156801,40.371549495,-0.867918468139
466.6,38.6956371481,39.1812960716,40.3191764945,-0.73011525732
466.7,38.7205600159,39.2314156801,40.266836355,-1.05205901593
466.8,38.6956371481,39.309783965,40.3461524122,-0.67088405267
466.9,38.6442549037,39.2314156801,40.371549495,-1.20315902779
467,38.7205600159,39.2063523652,40.2937953623,-0.835280865576
467.1,38.7205600159,39.2831310084,40.3191764945,-0.913852871745
467.2,38.6956371481,39.309783965,40.3461524122,-1.05850594977
467.3,38.6691639514,39.2314156801,40.3461524122,-0.565718444414
467.4,38.7205600159,39.2831310084,40.266836355,-1.0915464857
467.5,38.7719846829,39.309783965,40.3191764945,-0.572165378253
467.6,38.7205600159,39.3348764072,40.3461524122,-0.940446473833
467.7,38.7205600159,39.2314156801,40.2937953623,-0.835280865576
467.8,38.7719846829,39.3348764072,40.2414711035,-0.749858992203
467.9,38.7719846829,39.3348764072,40.3191764945,-0.992827811278
468,38.7205600159,39.309783965,40.3461524122,-0.716818456276
468.1,38.7719846829,39.2831310084,40.266836355,-1.15722462418
468.2,38.798487384,39.3348764072,40.2414711035,-0.67088405267
468.3,38.7719846829,39.3615449081,40.2937953623,-1.20960596163
468.4,38.7205600159,39.3348764072,40.3461524122,-0.651140317786
468.5,38.7719846829,39.2831310084,40.266836355,-1.00612461232
468.6,38.8234380852,39.3615449081,40.2937953623,-0.762752859882
468.7,38.7470479306,39.3866520133,40.3191764945,-0.762752859882
468.8,38.7205600159,39.3348764072,40.3461524122,-0.900959004066
468.9,38.7719846829,39.3615449081,40.266836355,-0.651140317786
469,38.8234380852,39.3866520133,40.3191764945,-1.03231528105
469.1,38.7470479306,39.3866520133,40.3461524122,-0.66443711883
469.2,38.798487384,39.3348764072,40.2937953623,-1.1374808893
469.3,38.798487384,39.3866520133,40.266836355,-0.716818456276
469.4,38.798487384,39.4117662517,40.3461524122,-1.16367155802
469.5,38.7470479306,39.3615449081,40.371549495,-0.848174733255
469.6,38.7719846829,39.3348764072,40.3191764945,-0.815537130693
469.7,38.798487384,39.4117662517,40.2937953623,-1.00612461232
469.8,38.7470479306,39.4384579635,40.371549495,-0.480296571041
469.9,38.7205600159,39.3615449081,40.3985423973,-1.01257154616
470,38.7719846829,39.3615449081,40.3461524122,-0.565718444414
470.1,38.8234380852,39.4384579635,40.371549495,-0.973084076395
470.2,38.7205600159,39.4635869637,40.3985423973,-0.79579339581
470.3,38.7205600159,39.3866520133,40.3985423973,-0.913852871745
470.4,38.7719846829,39.4384579635,40.3461524122,-1.01901848
470.5,38.798487384,39.4635869637,40.4239555007,-0.756305926043
470.6,38.7205600159,39.4384579635,40.450965462,-1.16367155802
470.7,38.7205600159,39.3866520133,40.3985423973,-0.684180853714
470.8,38.7719846829,39.4384579635,40.371549495,-1.13103395546
470.9,38.7205600159,39.4635869637,40.450965462,-0.782496594766
471,38.6956371481,39.3866520133,40.5034217512,-0.716818456276
471.1,38.7470479306,39.3866520133,40.4239555007,-0.992827811278
471.2,38.7719846829,39.4635869637,40.4239555007,-0.473849637201
471.3,38.7205600159,39.4902943953,40.4763946562,-0.966637142556
471.4,38.6956371481,39.4384579635,40.5288671065,-0.802240329649
471.5,38.7470479306,39.4117662517,40.450965462,-0.835280865576
471.6,38.798487384,39.4635869637,40.5034217512,-0.973084076395
471.7,38.7205600159,39.515438224,40.5034217512,-0.716818456276
471.8,38.7205600159,39.4117662517,40.5034217512,-1.1374808893
471.9,38.7719846829,39.4635869637,40.450965462,-0.651140317786
472,38.8234380852,39.4902943953,40.5288671065,-1.20315902779
472.1,38.7205600159,39.4635869637,40.5543203227,-0.743009124999
472.2,38.7719846829,39.4384579635,40.5034217512,-0.887662203022
472.3,38.798487384,39.4635869637,40.4763946562,-0.953340341512
472.4,38.7719846829,39.515438224,40.5543203227,-0.54597470953
472.5,38.7719846829,39.4384579635,40.581372997,-0.999677678483
472.6,38.798487384,39.4384579635,40.5034217512,-0.585462179297
472.7,38.8234380852,39.4635869637,40.5034217512,-0.953340341512
472.8,38.798487384,39.515438224,40.5543203227,-0.887662203022
472.9,38.7470479306,39.4635869637,40.6068424792,-0.79579339581
473,38.8234380852,39.4384579635,40.5034217512,-1.05205901593
473.1,38.8749203561,39.4902943953,40.5543203227,-0.690627787553
473.2,38.8234380852,39.515438224,40.581372997,-1.19026516011
473.3,38.798487384,39.4384579635,40.5543203227,-0.821984064532
473.4,38.8483955727,39.4902943953,40.5034217512,-0.881215269183
473.5,38.8998918886,39.4902943953,40.581372997,-1.01901848
473.6,38.8234380852,39.4635869637,40.6339124736,-0.559271510574
473.7,38.8483955727,39.4384579635,40.581372997,-1.04561208209
473.8,38.8749203561,39.4635869637,40.5543203227,-0.624949649064
473.9,38.8483955727,39.515438224,40.6339124736,-0.887662203022
474,38.8234380852,39.4635869637,40.7119879094,-0.894512070226
474.1,38.8749203561,39.4384579635,40.581372997,-0.723265390116
474.2,38.8998918886,39.4902943953,40.581372997,-1.03876221488
474.3,38.8998918886,39.515438224,40.6864856826,-0.697074721393
474.4,38.8234380852,39.4635869637,40.7390927706,-1.13103395546
474.5,38.8998918886,39.4384579635,40.6068424792,-0.835280865576
474.6,38.9779720383,39.4902943953,40.7119879094,-0.979933943599
474.7,38.8998918886,39.515438224,40.7390927706,-1.05205901593
474.8,38.9264316292,39.4384579635,40.6864856826,-0.585462179297
474.9,38.9514172715,39.4902943953,40.6339124736,-1.11129022058
475,38.9779720383,39.4902943953,40.7646114765,-0.572165378253
475.1,38.8998918886,39.4635869637,40.7646114765,-0.913852871745
475.2,38.9779720383,39.4384579635,40.7119879094,-0.907405937905
475.3,38.9779720383,39.4635869637,40.6339124736,-0.55242164337
475.4,38.9514172715,39.515438224,40.7646114765,-1.07824968465
475.5,38.9264316292,39.4384579635,40.8172691413,-0.684180853714
475.6,38.9779720383,39.4384579635,40.7390927706,-1.05850594977
475.7,39.0295417176,39.4635869637,40.7646114765,-0.920702738949
475.8,38.9779720383,39.515438224,40.8172691413,-0.815537130693
475.9,38.9514172715,39.4635869637,40.8444091725,-1.16367155802
476,39.0295417176,39.4635869637,40.7646114765,-0.651140317786
476.1,39.0545557749,39.4635869637,40.8172691413,-1.0915464857
476.2,39.0029718554,39.515438224,40.8444091725,-0.913852871745
476.3,39.0295417176,39.4384579635,40.7917338847,-0.631396582903
476.4,39.0295417176,39.4635869637,40.7646114765,-1.07824968465
476.5,39.0545557749,39.4902943953,40.8444091725,-0.500040305924
476.6,39.0029718554,39.4635869637,40.8699610513,-0.887662203022
476.7,39.0295417176,39.4384579635,40.8172691413,-0.940446473833
476.8,39.0545557749,39.4635869637,40.7917338847,-0.532677908486
476.9,39.0295417176,39.4902943953,40.8699610513,-1.05850594977
477,39.0029718554,39.4635869637,40.8971187819,-0.723265390116
477.1,39.0545557749,39.4117662517,40.8172691413,-0.992827811278
477.2,39.0795767599,39.4902943953,40.8444091725,-0.999677678483
477.3,39.0295417176,39.515438224,40.8699610513,-0.756305926043
477.4,39.0029718554,39.4635869637,40.8971187819,-1.13103395546
477.5,39.0545557749,39.4635869637,40.8444091725,-0.710371522437
477.6,39.1061691645,39.515438224,40.8971187819,-1.11773715442
477.7,39.0545557749,39.515438224,40.9226873548,-0.913852871745
477.8,39.0795767599,39.4384579635,40.8699610513,-0.684180853714
477.9,39.0795767599,39.4635869637,40.8444091725,-1.08509955186
478,39.1312044867,39.515438224,40.8971187819,-0.55242164337
478.1,39.0295417176,39.4635869637,40.9498628612,-0.927149672789
478.2,39.1061691645,39.4384579635,40.8699610513,-0.946893407672
478.3,39.1061691645,39.4902943953,40.8444091725,-0.67088405267
478.4,39.0545557749,39.515438224,40.8971187819,-1.05205901593
478.5,39.0295417176,39.4635869637,40.9498628612,-0.677330986509
478.6,39.1061691645,39.4384579635,40.8699610513,-0.999677678483
478.7,39.1312044867,39.4635869637,40.8971187819,-0.953340341512
478.8,39.0795767599,39.5421614464,40.8971187819,-0.736562191159
478.9,39.0295417176,39.4635869637,40.9226873548,-1.10484328674
479,39.1061691645,39.515438224,40.8699610513,-0.67088405267
479.1,39.1312044867,39.515438224,40.8971187819,-1.12418408826
479.2,39.0795767599,39.515438224,40.9226873548,-0.782496594766
479.3,39.0795767599,39.4635869637,40.8699610513,-0.815537130693
479.4,39.1312044867,39.515438224,40.8444091725,-0.966637142556
479.5,39.1312044867,39.5421614464,40.8971187819,-0.519784040807
479.6,39.0545557749,39.4902943953,40.9226873548,-0.992827811278
479.7,39.1061691645,39.4635869637,40.8699610513,-0.697074721393
479.8,39.1312044867,39.515438224,40.8444091725,-0.999677678483
479.9,39.1061691645,39.5421614464,40.9226873548,-0.933596606628
480,39.0545557749,39.4902943953,40.9498628612,-0.848174733255
480.1,39.1312044867,39.4635869637,40.8699610513,-1.01257154616
480.2,39.1578121595,39.5421614464,40.8971187819,-0.690627787553
480.3,39.1061691645,39.5421614464,40.9226873548,-1.12418408826
480.4,39.0295417176,39.4902943953,40.9226873548,-0.585462179297
